date,spdr_holdings,ishares_holdings,epu,gpr,global_reserves
2017-11-28,839.55,241.061514,,,
2017-11-29,839.55,241.36032,,,
2017-11-30,839.55,,91.19500000000001,93.25364053333334,
2017-12-01,848.11,241.62924,,,
2017-12-04,846.93,241.580251,,,
2017-12-05,845.47,241.580251,,,
2017-12-06,845.47,241.580251,,,
2017-12-07,842.81,242.11807,,,
2017-12-08,842.81,242.11807,,,
2017-12-11,842.81,242.835151,,,
2017-12-12,842.81,242.835151,,,
2017-12-13,844.29,242.835151,,,
2017-12-14,844.29,242.835151,,,
2017-12-15,837.2,243.970484,,,
2017-12-18,837.2,243.970484,,,
2017-12-19,836.02,244.299124,,,
2017-12-20,836.02,244.299124,,,
2017-12-21,836.02,243.910736,,,
2017-12-22,837.5,243.313221,,,
2017-12-26,837.5,243.313221,,,
2017-12-27,837.5,243.313221,,,
2017-12-28,837.5,243.492469,,,
2017-12-29,837.5,243.492469,,,
2017-12-31,,,90.5725806451613,84.61367348387097,
2018-01-02,836.32,243.492469,,,
2018-01-03,836.32,243.920727,,,
2018-01-04,836.04,245.085787,,,
2018-01-05,834.86,246.191093,,,
2018-01-08,834.86,247.80423,,,
2018-01-09,831.91,247.80423,,,
2018-01-10,828.96,248.341927,,,
2018-01-11,828.96,248.341927,,,
2018-01-12,828.96,249.028977,,,
2018-01-15,828.96,,,,
2018-01-16,828.96,250.223838,,,
2018-01-17,828.96,250.73164,,,
2018-01-18,840.76,251.418663,,,
2018-01-19,846.67,253.27062,,,
2018-01-22,846.67,254.047243,,,
2018-01-23,849.32,254.435546,,,
2018-01-24,849.32,254.943324,,,
2018-01-25,849.32,256.795213,,,
2018-01-26,848.14,257.945168,,,
2018-01-29,846.67,259.139917,,,
2018-01-30,845.48,260.767729,,,
2018-01-31,841.35,261.305352,114.80000000000001,91.999911,33726.23
2018-02-01,841.35,261.305352,,,
2018-02-02,841.35,261.252605,,,
2018-02-05,841.35,261.969418,,,
2018-02-06,829.26,262.895285,,,
2018-02-07,826.9,262.895285,,,
2018-02-08,826.31,262.895285,,,
2018-02-09,820.71,262.895285,,,
2018-02-12,820.71,262.895285,,,
2018-02-13,823.66,262.895285,,,
2018-02-14,823.66,262.895285,,,
2018-02-15,821.3,264.328796,,,
2018-02-16,824.54,264.776767,,,
2018-02-20,827.79,264.776767,,,
2018-02-21,827.79,264.776767,,,
2018-02-22,827.79,264.776767,,,
2018-02-23,829.26,265.105262,,,
2018-02-26,831.03,266.00115,,,
2018-02-27,831.03,266.00115,,,
2018-02-28,831.03,266.00115,84.03857142857143,65.82219935714285,33790.83
2018-03-01,833.98,265.105293,,,
2018-03-02,833.98,265.053793,,,
2018-03-05,833.98,265.053793,,,
2018-03-06,833.98,265.053793,,,
2018-03-07,833.73,265.053793,,,
2018-03-08,833.73,265.053793,,,
2018-03-09,833.73,265.053793,,,
2018-03-12,833.73,265.053793,,,
2018-03-13,833.73,265.053793,,,
2018-03-14,833.73,265.053793,,,
2018-03-15,838.15,265.74055,,,
2018-03-16,840.22,266.039137,,,
2018-03-19,850.84,270.04018,,,
2018-03-20,850.54,270.04018,,,
2018-03-21,850.54,270.338757,,,
2018-03-22,850.54,270.338757,,,
2018-03-23,850.54,270.338757,,,
2018-03-26,847.3,270.338757,,,
2018-03-27,846.12,270.338757,,,
2018-03-28,846.12,271.383732,,,
2018-03-29,846.12,271.383732,,,
2018-03-31,,,76.3758064516129,109.245653,33673.29
2018-04-02,852.31,271.383732,,,
2018-04-03,852.31,272.279385,,,
2018-04-04,852.03,275.118946,,,
2018-04-05,854.09,275.118946,,,
2018-04-06,859.99,276.432546,,,
2018-04-09,859.99,278.10439,,,
2018-04-10,859.99,279.238832,,,
2018-04-11,859.99,280.373267,,,
2018-04-12,865.89,281.746522,,,
2018-04-13,865.89,281.746522,,,
2018-04-16,865.89,282.254022,,,
2018-04-17,865.89,283.597376,,,
2018-04-18,865.89,284.134714,,,
2018-04-19,865.89,286.433313,,,
2018-04-20,865.89,286.940793,,,
2018-04-23,865.89,286.940793,,,
2018-04-24,871.2,286.940793,,,
2018-04-25,871.2,286.940793,,,
2018-04-26,871.2,287.328848,,,
2018-04-27,871.2,288.522855,,,
2018-04-30,871.2,288.522855,88.59600000000002,122.02704509999997,33827.75
2018-05-01,866.77,288.522855,,,
2018-05-02,866.77,288.971286,,,
2018-05-03,865.59,288.971286,,,
2018-05-04,864.13,288.971286,,,
2018-05-07,864.13,289.448862,,,
2018-05-08,864.13,289.448862,,,
2018-05-09,862.95,289.956273,,,
2018-05-10,862.95,290.403986,,,
2018-05-11,857.64,292.344058,,,
2018-05-14,856.17,292.702223,,,
2018-05-15,856.17,292.075447,,,
2018-05-16,856.17,291.090523,,,
2018-05-17,856.17,290.58314,,,
2018-05-18,855.28,290.58314,,,
2018-05-21,852.04,290.58314,,,
2018-05-22,852.04,290.58314,,,
2018-05-23,852.04,290.58314,,,
2018-05-24,852.04,290.58314,,,
2018-05-25,848.5,290.135474,,,
2018-05-29,851.45,290.135474,,,
2018-05-30,851.45,286.076778,,,
2018-05-31,847.03,286.076778,87.8674193548387,122.07622051612903,33813.44
2018-06-01,836.42,286.076778,,,
2018-06-04,836.42,285.089583,,,
2018-06-05,836.13,282.597767,,,
2018-06-06,832.59,281.583141,,,
2018-06-07,832.59,278.44976,,,
2018-06-08,828.76,277.823088,,,
2018-06-11,828.76,277.047214,,,
2018-06-12,828.76,276.659286,,,
2018-06-13,828.76,276.659286,,,
2018-06-14,828.76,276.659286,,,
2018-06-15,828.76,276.659286,,,
2018-06-18,828.76,273.660385,,,
2018-06-19,828.76,273.660385,,,
2018-06-20,828.76,273.660385,,,
2018-06-21,824.63,272.974094,,,
2018-06-22,824.63,272.01926,,,
2018-06-25,820.21,272.01926,,,
2018-06-26,824.63,272.01926,,,
2018-06-27,821.69,271.512023,,,
2018-06-28,820.51,269.423415,,,
2018-06-29,819.04,268.662573,,,
2018-06-30,,,103.78933333333335,103.35734116666666,33813.19
2018-07-02,809.31,268.662573,,,
2018-07-03,803.42,268.03715,,,
2018-07-05,803.42,266.84371,,,
2018-07-06,802.24,266.217162,,,
2018-07-09,800.77,266.366339,,,
2018-07-10,799.02,266.366339,,,
2018-07-11,799.02,266.067994,,,
2018-07-12,795.19,265.113295,,,
2018-07-13,795.19,264.337607,,,
2018-07-16,794.01,264.337607,,,
2018-07-17,794.01,263.38294,,,
2018-07-18,794.01,263.38294,,,
2018-07-19,798.13,262.21946,,,
2018-07-20,798.13,262.21946,,,
2018-07-23,802.55,262.21946,,,
2018-07-24,802.55,262.21946,,,
2018-07-25,800.2,262.21946,,,
2018-07-26,800.2,262.21946,,,
2018-07-27,800.2,262.21946,,,
2018-07-30,800.2,262.21946,,,
2018-07-31,800.2,262.21946,99.52677419354842,109.55801274193544,33734.67
2018-08-01,796.96,262.21946,,,
2018-08-02,796.96,262.162341,,,
2018-08-03,794.89,262.162341,,,
2018-08-06,788.71,262.162341,,,
2018-08-07,787.53,261.699993,,,
2018-08-08,786.08,261.699993,,,
2018-08-09,786.08,261.699993,,,
2018-08-10,786.08,261.699993,,,
2018-08-13,784.6,261.699993,,,
2018-08-14,776.65,261.699993,,,
2018-08-15,774.59,261.371893,,,
2018-08-16,773.41,261.371893,,,
2018-08-17,772.24,261.371893,,,
2018-08-20,772.24,261.371893,,,
2018-08-21,768.7,261.371893,,,
2018-08-22,768.7,261.371893,,,
2018-08-23,767.23,261.371893,,,
2018-08-24,764.58,261.699973,,,
2018-08-27,764.58,261.699973,,,
2018-08-28,759.87,261.699973,,,
2018-08-29,759.87,263.519267,,,
2018-08-30,757.81,263.519267,,,
2018-08-31,755.16,263.519267,85.71451612903226,113.0449313548387,33736.94
2018-09-04,746.91,264.249951,,,
2018-09-05,746.91,264.969245,,,
2018-09-06,746.91,264.671017,,,
2018-09-07,745.44,263.925453,,,
2018-09-10,745.44,263.925453,,,
2018-09-11,745.18,264.611352,,,
2018-09-12,745.18,265.297247,,,
2018-09-13,742.53,265.714745,,,
2018-09-14,742.53,265.714745,,,
2018-09-17,742.53,265.714745,,,
2018-09-18,742.23,266.10241,,,
2018-09-19,742.23,266.460251,,,
2018-09-20,742.23,266.460251,,,
2018-09-21,742.23,,,,
2018-09-24,742.23,266.460251,,,
2018-09-25,742.23,266.460251,,,
2018-09-26,742.23,267.59336,,,
2018-09-27,742.23,267.59336,,,
2018-09-28,742.23,267.59336,,,
2018-09-30,,,67.36266666666668,73.96346220000001,33763.63
2018-10-01,740.17,267.59336,,,
2018-10-02,737.82,267.538386,,,
2018-10-03,731.64,268.820527,,,
2018-10-04,731.64,268.820527,,,
2018-10-05,730.17,268.820527,,,
2018-10-08,730.17,269.536125,,,
2018-10-09,730.17,269.536125,,,
2018-10-10,738.99,268.641653,,,
2018-10-11,738.99,268.641653,,,
2018-10-12,744.64,268.641653,,,
2018-10-15,748.76,268.641653,,,
2018-10-16,748.76,268.641653,,,
2018-10-17,748.76,270.192003,,,
2018-10-18,748.76,271.38457,,,
2018-10-19,745.82,271.38457,,,
2018-10-22,747.88,271.38457,,,
2018-10-23,747.88,271.38457,,,
2018-10-24,749.64,272.57709,,,
2018-10-25,749.64,272.57709,,,
2018-10-26,749.64,272.57709,,,
2018-10-29,754.94,272.57709,,,
2018-10-30,754.94,272.57709,,,
2018-10-31,754.06,272.57709,90.25129032258066,92.58265267741935,33876.83
2018-11-01,760.82,272.57709,,,
2018-11-02,759.06,272.520446,,,
2018-11-05,757.29,272.520446,,,
2018-11-06,756.7,272.520446,,,
2018-11-07,755.23,272.520446,,,
2018-11-08,755.23,272.729116,,,
2018-11-09,755.23,272.729116,,,
2018-11-12,762.0,272.729116,,,
2018-11-13,761.15,271.477143,,,
2018-11-14,761.15,271.477143,,,
2018-11-15,761.15,271.477143,,,
2018-11-16,759.68,271.477143,,,
2018-11-19,760.86,271.477143,,,
2018-11-20,760.86,271.477143,,,
2018-11-21,762.92,271.477143,,,
2018-11-23,762.92,271.477143,,,
2018-11-26,761.74,271.477143,,,
2018-11-27,761.74,271.477143,,,
2018-11-28,761.74,271.477143,,,
2018-11-29,761.74,271.745393,,,
2018-11-30,761.74,271.745393,79.472,79.83305390000002,33695.37
2018-12-03,758.21,271.745393,,,
2018-12-04,758.21,272.166802,,,
2018-12-05,758.21,,,,
2018-12-06,758.21,272.166802,,,
2018-12-07,759.73,272.166802,,,
2018-12-10,760.32,272.166802,,,
2018-12-11,763.56,272.166802,,,
2018-12-12,763.56,274.655356,,,
2018-12-13,763.56,274.655356,,,
2018-12-14,763.56,274.655356,,,
2018-12-17,763.56,274.655356,,,
2018-12-18,771.79,274.655356,,,
2018-12-19,771.79,275.012975,,,
2018-12-20,769.14,275.012975,,,
2018-12-21,772.67,275.907012,,,
2018-12-24,774.14,276.71164,,,
2018-12-26,790.02,277.844056,,,
2018-12-27,787.67,279.63206,,,
2018-12-28,787.67,279.870459,,,
2018-12-31,787.67,280.228048,127.53290322580648,86.58019561290322,
2019-01-02,795.31,280.228048,,,
2019-01-03,795.31,281.86984,,,
2019-01-04,798.25,283.06178,,,
2019-01-07,796.78,284.730486,,,
2019-01-08,796.53,285.177451,,,
2019-01-09,799.18,286.101174,,,
2019-01-10,797.71,286.101174,,,
2019-01-11,797.71,286.101174,,,
2019-01-14,797.71,286.101174,,,
2019-01-15,797.71,288.484875,,,
2019-01-16,797.71,288.484875,,,
2019-01-17,797.71,288.484875,,,
2019-01-18,809.76,288.484875,,,
2019-01-22,809.76,289.080784,,,
2019-01-23,809.76,289.080784,,,
2019-01-24,809.76,290.272559,,,
2019-01-25,809.76,292.775273,,,
2019-01-28,815.64,292.775273,,,
2019-01-29,823.87,292.775273,,,
2019-01-30,823.87,292.179407,,,
2019-01-31,823.87,292.507131,146.5874193548387,87.5074286451613,33872.71
2019-02-01,817.4,292.507131,,,
2019-02-04,813.29,,,,
2019-02-05,811.82,295.501296,,,
2019-02-06,809.76,295.501296,,,
2019-02-07,803.29,295.91838,,,
2019-02-08,802.12,295.91838,,,
2019-02-11,802.12,296.15671,,,
2019-02-12,798.89,298.093103,,,
2019-02-13,796.85,298.763389,,,
2019-02-14,796.85,298.912341,,,
2019-02-15,793.03,298.912341,,,
2019-02-19,792.45,298.912341,,,
2019-02-20,794.5,298.912341,,,
2019-02-21,789.51,299.954955,,,
2019-02-22,789.51,299.954955,,,
2019-02-25,788.33,299.954955,,,
2019-02-26,788.33,299.954955,,,
2019-02-27,788.33,299.731547,,,
2019-02-28,784.22,299.523035,82.65035714285712,98.55523303571428,33869.17
2019-03-01,772.46,299.850695,,,
2019-03-04,766.59,302.474171,,,
2019-03-05,766.59,301.58058,,,
2019-03-06,766.59,301.252932,,,
2019-03-07,766.59,300.880607,,,
2019-03-08,766.59,300.404035,,,
2019-03-11,769.53,300.627426,,,
2019-03-12,772.46,300.627426,,,
2019-03-13,772.46,300.627426,,,
2019-03-14,772.46,300.627426,,,
2019-03-15,771.04,301.014623,,,
2019-03-18,779.27,301.014623,,,
2019-03-19,778.09,300.359385,,,
2019-03-20,778.09,300.359385,,,
2019-03-21,778.09,300.359385,,,
2019-03-22,781.03,300.359385,,,
2019-03-25,781.03,300.359385,,,
2019-03-26,784.26,301.252851,,,
2019-03-27,784.26,301.252851,,,
2019-03-28,784.26,301.550668,,,
2019-03-29,784.26,301.550668,,,
2019-03-31,,,94.65645161290323,79.65598306451612,33869.17
2019-04-01,772.8,301.550668,,,
2019-04-02,768.1,301.039664,,,
2019-04-03,764.29,301.679944,,,
2019-04-04,762.55,302.037307,,,
2019-04-05,761.67,302.037307,,,
2019-04-08,760.49,302.037307,,,
2019-04-09,757.85,302.483995,,,
2019-04-10,757.85,302.483995,,,
2019-04-11,757.85,302.900898,,,
2019-04-12,757.85,302.900898,,,
2019-04-15,754.03,302.394666,,,
2019-04-16,752.27,302.394666,,,
2019-04-17,752.86,300.608014,,,
2019-04-18,751.68,297.481392,,,
2019-04-22,751.68,297.838717,,,
2019-04-23,749.63,297.838717,,,
2019-04-24,747.87,298.58312,,,
2019-04-25,747.87,297.779172,,,
2019-04-26,746.69,296.052179,,,
2019-04-29,746.69,295.337566,,,
2019-04-30,746.69,295.337566,78.739,78.9641673,33871.36
2019-05-01,746.69,295.337566,,,
2019-05-02,745.52,294.114596,,,
2019-05-03,740.82,293.042721,,,
2019-05-06,739.64,290.988307,,,
2019-05-07,739.94,290.988307,,,
2019-05-08,739.94,289.276342,,,
2019-05-09,739.94,288.323604,,,
2019-05-10,733.23,286.447913,,,
2019-05-13,736.46,285.167688,,,
2019-05-14,736.46,284.676449,,,
2019-05-15,733.23,284.676449,,,
2019-05-16,733.23,284.825308,,,
2019-05-17,736.17,284.587136,,,
2019-05-20,736.17,284.378738,,,
2019-05-21,739.69,284.378738,,,
2019-05-22,738.81,283.798215,,,
2019-05-23,738.81,283.440973,,,
2019-05-24,738.81,283.440973,,,
2019-05-28,737.34,283.024195,,,
2019-05-29,740.86,283.024195,,,
2019-05-30,740.86,282.607433,,,
2019-05-31,743.21,282.607433,94.45225806451614,105.10344558064516,33976.55
2019-06-03,759.65,282.905117,,,
2019-06-04,759.65,282.220663,,,
2019-06-05,757.59,282.220663,,,
2019-06-06,757.59,281.77415,,,
2019-06-07,756.42,281.77415,,,
2019-06-10,756.42,281.77415,,,
2019-06-11,756.18,281.77415,,,
2019-06-12,759.7,281.77415,,,
2019-06-13,759.7,283.67918,,,
2019-06-14,764.1,284.899582,,,
2019-06-17,764.1,286.045562,,,
2019-06-18,764.1,286.789689,,,
2019-06-19,764.1,288.024933,,,
2019-06-20,764.1,288.798816,,,
2019-06-21,799.03,288.798816,,,
2019-06-24,801.96,288.798816,,,
2019-06-25,799.61,289.885196,,,
2019-06-26,797.85,292.415118,,,
2019-06-27,795.8,293.605657,,,
2019-06-28,794.04,294.677133,,,
2019-06-30,,,137.37066666666666,103.33177109999997,34023.87
2019-07-01,800.2,294.677133,,,
2019-07-02,798.44,295.363917,,,
2019-07-03,798.44,295.363917,,,
2019-07-05,796.97,294.768678,,,
2019-07-08,795.8,295.39367,,,
2019-07-09,794.08,294.947255,,,
2019-07-10,800.54,295.185341,,,
2019-07-11,800.54,295.185341,,,
2019-07-12,800.54,295.185341,,,
2019-07-15,800.54,295.185341,,,
2019-07-16,799.37,296.271565,,,
2019-07-17,803.18,296.271565,,,
2019-07-18,814.62,296.271565,,,
2019-07-19,820.49,297.164333,,,
2019-07-22,825.18,300.095576,,,
2019-07-23,823.13,300.541949,,,
2019-07-24,822.25,301.464445,,,
2019-07-25,819.32,301.464445,,,
2019-07-26,818.14,301.464445,,,
2019-07-29,824.89,302.089349,,,
2019-07-30,824.89,306.746272,,,
2019-07-31,823.42,307.832386,94.79645161290324,93.06078177419354,34212.25
2019-08-01,827.82,308.516782,,,
2019-08-02,830.76,309.465096,,,
2019-08-05,835.16,309.807289,,,
2019-08-06,836.92,309.807289,,,
2019-08-07,845.42,310.863594,,,
2019-08-08,839.85,311.131388,,,
2019-08-09,839.85,312.381086,,,
2019-08-12,847.77,312.381086,,,
2019-08-13,836.66,313.392719,,,
2019-08-14,844.29,314.448973,,,
2019-08-15,844.29,315.044042,,,
2019-08-16,843.41,316.055654,,,
2019-08-19,843.41,317.305283,,,
2019-08-20,845.17,318.004465,,,
2019-08-21,851.91,318.688767,,,
2019-08-22,854.84,318.688767,,,
2019-08-23,859.83,319.149921,,,
2019-08-26,859.83,319.149921,,,
2019-08-27,873.32,320.161456,,,
2019-08-28,882.41,320.860602,,,
2019-08-29,880.36,323.835675,,,
2019-08-30,878.31,326.260344,,,
2019-08-31,,,155.23322580645166,106.01592493548387,34076.88
2019-09-03,890.04,326.260344,,,
2019-09-04,895.9,324.707854,,,
2019-09-05,889.75,325.942452,,,
2019-09-06,889.75,328.173635,,,
2019-09-09,882.42,329.304094,,,
2019-09-10,882.42,329.304094,,,
2019-09-11,882.42,329.304094,,,
2019-09-12,880.37,329.304094,,,
2019-09-13,874.51,330.330389,,,
2019-09-16,874.51,330.330389,,,
2019-09-17,880.37,330.330389,,,
2019-09-18,883.6,331.312027,,,
2019-09-19,883.6,332.472138,,,
2019-09-20,894.15,333.498384,,,
2019-09-23,908.52,334.004067,,,
2019-09-24,908.52,334.004067,,,
2019-09-25,924.94,336.621649,,,
2019-09-26,924.94,337.841199,,,
2019-09-27,922.88,338.793033,,,
2019-09-30,920.83,342.511076,118.307,92.55197456666666,34407.58
2019-10-01,920.83,342.511076,,,
2019-10-02,923.76,342.857709,,,
2019-10-03,923.76,343.363347,,,
2019-10-04,923.76,343.868983,,,
2019-10-07,923.76,345.147935,,,
2019-10-08,923.76,346.54583,,,
2019-10-09,923.76,350.903072,,,
2019-10-10,921.71,350.903072,,,
2019-10-11,921.71,351.453295,,,
2019-10-14,921.71,351.453295,,,
2019-10-15,919.66,351.453295,,,
2019-10-16,918.19,352.464484,,,
2019-10-17,918.19,354.367881,,,
2019-10-18,924.64,354.367881,,,
2019-10-21,924.64,355.319568,,,
2019-10-22,919.66,355.319568,,,
2019-10-23,918.48,355.319568,,,
2019-10-24,918.48,356.033309,,,
2019-10-25,918.48,356.033309,,,
2019-10-28,918.48,356.033309,,,
2019-10-29,917.31,356.033309,,,
2019-10-30,915.55,356.033309,,,
2019-10-31,915.55,356.984918,98.00290322580643,95.20806703225806,34392.65
2019-11-01,914.67,356.984918,,,
2019-11-04,914.67,356.911121,,,
2019-11-05,915.85,357.5802,,,
2019-11-06,915.85,357.5802,,,
2019-11-07,914.38,357.5802,,,
2019-11-08,901.19,357.907298,,,
2019-11-11,901.19,357.907298,,,
2019-11-12,897.09,357.907298,,,
2019-11-13,896.77,357.907298,,,
2019-11-14,896.77,357.208527,,,
2019-11-15,896.77,357.208527,,,
2019-11-18,891.79,357.208527,,,
2019-11-19,891.79,357.208527,,,
2019-11-20,891.79,357.208527,,,
2019-11-21,891.79,357.922132,,,
2019-11-22,891.79,358.546532,,,
2019-11-25,896.48,358.546532,,,
2019-11-26,896.48,358.546532,,,
2019-11-27,896.48,358.546532,,,
2019-11-29,895.6,358.546532,,,
2019-11-30,,,81.04199999999999,73.70891909999997,34490.44
2019-12-02,889.16,358.546532,,,
2019-12-03,889.16,358.085937,,,
2019-12-04,888.57,358.085937,,,
2019-12-05,888.57,359.587337,,,
2019-12-06,886.23,359.587337,,,
2019-12-09,886.23,359.587337,,,
2019-12-10,885.93,359.587337,,,
2019-12-11,886.22,360.330573,,,
2019-12-12,886.22,360.895429,,,
2019-12-13,886.22,361.727841,,,
2019-12-16,886.22,361.727841,,,
2019-12-17,880.66,361.727841,,,
2019-12-18,883.29,361.727841,,,
2019-12-19,883.29,361.073829,,,
2019-12-20,885.93,359.944178,,,
2019-12-23,885.93,359.944178,,,
2019-12-24,888.86,359.944178,,,
2019-12-26,892.37,,,,
2019-12-27,893.25,359.542874,,,
2019-12-30,893.25,359.542874,,,
2019-12-31,893.25,360.092794,121.3074193548387,72.31251816129031,34500.85
2020-01-02,895.3,360.092794,,,
2020-01-03,895.3,361.163271,,,
2020-01-06,896.18,359.959418,,,
2020-01-07,896.18,361.609109,,,
2020-01-08,886.81,363.154756,,,
2020-01-09,882.12,365.711001,,,
2020-01-10,874.52,366.023099,,,
2020-01-13,874.52,362.902146,,,
2020-01-14,874.52,363.511462,,,
2020-01-15,878.32,364.046468,,,
2020-01-16,879.49,364.551747,,,
2020-01-17,898.82,365.175911,,,
2020-01-21,898.82,365.175911,,,
2020-01-22,898.82,,,,
2020-01-23,900.58,,,,
2020-01-24,900.58,367.925098,,,
2020-01-27,899.41,368.786994,,,
2020-01-28,899.41,369.574574,,,
2020-01-29,903.5,370.09467,,,
2020-01-30,903.5,371.238873,,,
2020-01-31,903.21,371.892699,110.07451612903226,139.8703630322581,34564.95
2020-02-03,912.58,372.353346,,,
2020-02-04,912.58,368.963388,,,
2020-02-05,914.91,369.498318,,,
2020-02-06,914.91,368.651351,,,
2020-02-07,916.08,369.126838,,,
2020-02-10,916.08,370.107524,,,
2020-02-11,922.23,370.434412,,,
2020-02-12,922.23,371.340779,,,
2020-02-13,922.23,372.32143,,,
2020-02-14,923.99,373.34665,,,
2020-02-18,929.84,374.327289,,,
2020-02-19,931.6,374.327289,,,
2020-02-20,933.94,374.847308,,,
2020-02-21,933.94,375.382181,,,
2020-02-24,933.94,375.887338,,,
2020-02-25,940.09,375.337619,,,
2020-02-26,935.69,375.872476,,,
2020-02-27,934.23,377.387891,,,
2020-02-28,934.23,377.803886,,,
2020-02-29,,,113.26000000000002,75.72699855172414,34716.5
2020-03-02,931.01,377.803886,,,
2020-03-03,934.52,381.875143,,,
2020-03-04,934.52,383.212215,,,
2020-03-05,947.4,383.212215,,,
2020-03-06,955.6,384.103583,,,
2020-03-09,963.79,385.188075,,,
2020-03-10,962.03,385.90115,,,
2020-03-11,953.26,389.109969,,,
2020-03-12,944.18,390.446968,,,
2020-03-13,931.59,389.377382,,,
2020-03-16,929.84,385.217907,,,
2020-03-17,929.84,383.583872,,,
2020-03-18,923.69,382.217227,,,
2020-03-19,922.23,382.217227,,,
2020-03-20,908.18,381.979554,,,
2020-03-23,923.99,381.385376,,,
2020-03-24,935.98,383.167881,,,
2020-03-25,949.15,384.356221,,,
2020-03-26,953.54,383.836325,,,
2020-03-27,964.66,384.341364,,,
2020-03-30,964.36,390.728568,,,
2020-03-31,967.0,,380.3896774193547,82.76741435483872,34735.73
2020-04-01,968.75,391.025642,,,
2020-04-02,971.97,391.894124,,,
2020-04-03,978.99,393.022973,,,
2020-04-06,984.26,392.607084,,,
2020-04-07,985.71,394.44884,,,
2020-04-08,988.63,397.746158,,,
2020-04-09,994.19,398.251149,,,
2020-04-13,1009.7,398.904663,,,
2020-04-14,1017.59,407.578342,,,
2020-04-15,1021.69,408.46947,,,
2020-04-16,1021.69,409.954673,,,
2020-04-17,1021.69,410.84579,,,
2020-04-20,1029.59,413.905258,,,
2020-04-21,1033.39,414.202287,,,
2020-04-22,1042.46,414.974559,,,
2020-04-23,1042.46,415.984449,,,
2020-04-24,1048.31,417.7666,,,
2020-04-27,1048.31,420.796224,,,
2020-04-28,1056.5,420.796224,,,
2020-04-29,1056.5,421.390251,,,
2020-04-30,1056.5,422.221885,555.3246666666669,69.76431943333336,34789.48
2020-05-01,1067.9,423.112913,,,
2020-05-04,1071.71,423.386627,,,
2020-05-05,1076.39,424.455832,,,
2020-05-06,1075.8,425.346829,,,
2020-05-07,1081.65,428.316801,,,
2020-05-08,1081.65,428.316801,,,
2020-05-11,1081.07,429.029584,,,
2020-05-12,1083.66,429.029584,,,
2020-05-13,1092.14,429.68295,,,
2020-05-14,1104.72,431.227261,,,
2020-05-15,1113.78,433.900095,,,
2020-05-18,1113.78,435.681973,,,
2020-05-19,1113.78,435.681973,,,
2020-05-20,1112.32,436.721374,,,
2020-05-21,1112.32,437.018344,,,
2020-05-22,1116.71,437.463795,,,
2020-05-26,1116.71,437.76076,,,
2020-05-27,1119.05,438.057717,,,
2020-05-28,1119.63,439.987915,,,
2020-05-29,1123.14,441.76963,,,
